bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
"MeasurementObservation","factor vii","factor_7","pht004099","phv00206657","phs000280","OBA:2041535","factor vii value [hemostasis lab. hemc31. visit 3]","aric","%{normal}","ARIC EXAM 3","","","phv00206665","","","","%{normal}",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","factor vii","factor_7","pht004098","phv00206651","phs000280","OBA:2041535","factor vii value [hemostasis lab. hema. visit 1]","aric","%{normal}","ARIC EXAM 1","","","phv00206655","","","","%{normal}",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","von willebrand factor","willeb_fac","pht004098","phv00206654","phs000280","OBA:2052741","von willebrand factor - antigen value [hemostasis lab. hema. visit 1]","aric","%{normal}","ARIC EXAM 1","","","phv00206655","","","","%{normal}",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht002350","phv00162176","phs000007","OMOP:21493059","ffq: grapefruit","fhs","{#}/wk","FHS OFFSPRING EXAM 8","","","phv00162112","phv00177944","","","1/2agrapefruit",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht002150","phv00156816","phs000007","OMOP:21493059","ffq: grapefruit","fhs","{#}/wk","FHS GENERATION 3 EXAM 1","","","phv00157296","phv00177930","","","1/2agrapefruit",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002900","phv00172523","phs000007","OMOP:4042886","ffq: carrots, raw","fhs","{#}/wk","","FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2","","phv00172393","phv00177932","","use phv00173095 to get visit","1/2carrotor2-4sticks",1,,1,1,,0,0,,0,"","","",,"",1
"MeasurementObservation","vegetable servings","vege_serving","pht002900","phv00172519","phs000007","OMOP:4042886","ffq: broccoli","fhs","{#}/wk","","FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2","","phv00172393","phv00177932","","use phv00173095 to get visit","1/2cup",1,,1,1,,0,0,,0,"","","",,"",1
"MeasurementObservation","vegetable servings","vege_serving","pht002900","phv00172516","phs000007","OMOP:4042886","ffq: beans or lentils, baked, dried or soup","fhs","{#}/wk","","FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2","","phv00172393","phv00177932","","use phv00173095 to get visit","1/2cup",1,,1,1,,0,0,,0,"","","",,"",1
"MeasurementObservation","vegetable servings","vege_serving","pht002900","phv00172513","phs000007","OMOP:4042886","ffq: tomato sauce e.g., spaghetti sauce","fhs","{#}/wk","","FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2","","phv00172393","phv00177932","","use phv00173095 to get visit","1/2cup",1,,1,1,,0,0,,0,"","","",,"",1
"MeasurementObservation","vegetable servings","vege_serving","pht002900","phv00172518","phs000007","OMOP:4042886","ffq: peas or lima beans, fresh, frozen or canned","fhs","{#}/wk","","FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2","","phv00172393","phv00177932","","use phv00173095 to get visit","1/2cup",1,,1,1,,0,0,,0,"","","",,"",1
"MeasurementObservation","vegetable servings","vege_serving","pht002350","phv00162208","phs000007","OMOP:4042886","ffq: beets","fhs","{#}/wk","FHS OFFSPRING EXAM 8","","","phv00162112","phv00177944","","","1/2cup",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002150","phv00156834","phs000007","OMOP:4042886","ffq: carrots, cooked","fhs","{#}/wk","FHS GENERATION 3 EXAM 1","","","phv00157296","phv00177930","","","1/2cup",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht002150","phv00156820","phs000007","OMOP:21493059","ffq: blueberries","fhs","{#}/wk","FHS GENERATION 3 EXAM 1","","","phv00157296","phv00177930","","","1/2cup",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002900","phv00172531","phs000007","OMOP:4042886","ffq: spinach, cooked","fhs","{#}/wk","","FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2","","phv00172393","phv00177932","","use phv00173095 to get visit","1/2cup",1,,1,1,,0,0,,0,"","","",,"",1
"MeasurementObservation","vegetable servings","vege_serving","pht002350","phv00162202","phs000007","OMOP:4042886","ffq: spinach, cooked","fhs","{#}/wk","FHS OFFSPRING EXAM 8","","","phv00162112","phv00177944","","","1/2cup",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002150","phv00156848","phs000007","OMOP:4042886","ffq: beets","fhs","{#}/wk","FHS GENERATION 3 EXAM 1","","","phv00157296","phv00177930","","","1/2cup",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002150","phv00156841","phs000007","OMOP:4042886","ffq: yams or sweet potatoes","fhs","{#}/wk","FHS GENERATION 3 EXAM 1","","","phv00157296","phv00177930","","","1/2cup",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002150","phv00156833","phs000007","OMOP:4042886","ffq: carrots, raw","fhs","{#}/wk","FHS GENERATION 3 EXAM 1","","","phv00157296","phv00177930","","","1/2cup",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002350","phv00162189","phs000007","OMOP:4042886","ffq: broccoli","fhs","{#}/wk","FHS OFFSPRING EXAM 8","","","phv00162112","phv00177944","","","1/2cup",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002350","phv00162191","phs000007","OMOP:4042886","ffq: cauliflower","fhs","{#}/wk","FHS OFFSPRING EXAM 8","","","phv00162112","phv00177944","","","1/2cup",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002150","phv00156830","phs000007","OMOP:4042886","ffq: cabbage or cole slaw","fhs","{#}/wk","FHS GENERATION 3 EXAM 1","","","phv00157296","phv00177930","","","1/2cup",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002150","phv00156849","phs000007","OMOP:4042886","ffq: alfalfa sprouts","fhs","{#}/wk","FHS GENERATION 3 EXAM 1","","","phv00157296","phv00177930","","","1/2cup",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht002150","phv00156808","phs000007","OMOP:21493059","ffq: prunes","fhs","{#}/wk","FHS GENERATION 3 EXAM 1","","","phv00157296","phv00177930","","","1/2cup",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002350","phv00162201","phs000007","OMOP:4042886","ffq: yams or sweet potatoes","fhs","{#}/wk","FHS OFFSPRING EXAM 8","","","phv00162112","phv00177944","","","1/2cup",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002150","phv00156835","phs000007","OMOP:4042886","ffq: corn","fhs","{#}/wk","FHS GENERATION 3 EXAM 1","","","phv00157296","phv00177930","","","1/2cup",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002150","phv00156832","phs000007","OMOP:4042886","ffq: brussels sprouts","fhs","{#}/wk","FHS GENERATION 3 EXAM 1","","","phv00157296","phv00177930","","","1/2cup",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002350","phv00162204","phs000007","OMOP:4042886","ffq: kale, mustard, chard greens","fhs","{#}/wk","FHS OFFSPRING EXAM 8","","","phv00162112","phv00177944","","","1/2cup",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002150","phv00156825","phs000007","OMOP:4042886","ffq: tomato sauce","fhs","{#}/wk","FHS GENERATION 3 EXAM 1","","","phv00157296","phv00177930","","","1/2cup",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002150","phv00156840","phs000007","OMOP:4042886","ffq: eggplnt, zucchini, summer squash","fhs","{#}/wk","FHS GENERATION 3 EXAM 1","","","phv00157296","phv00177930","","","1/2cup",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002900","phv00172529","phs000007","OMOP:4042886","ffq: eggplant, zucchini or other summer squash","fhs","{#}/wk","","FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2","","phv00172393","phv00177932","","use phv00173095 to get visit","1/2cup",1,,1,1,,0,0,,0,"","","",,"",1
"MeasurementObservation","vegetable servings","vege_serving","pht002150","phv00156831","phs000007","OMOP:4042886","ffq: cauliflower","fhs","{#}/wk","FHS GENERATION 3 EXAM 1","","","phv00157296","phv00177930","","","1/2cup",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht002900","phv00172507","phs000007","OMOP:21493059","ffq: blueberries, fresh, frozen or canned","fhs","{#}/wk","","FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2","","phv00172393","phv00177932","","use phv00173095 to get visit","1/2cup",1,,1,1,,0,0,,0,"","","",,"",1
"MeasurementObservation","vegetable servings","vege_serving","pht002350","phv00162203","phs000007","OMOP:4042886","ffq: spinach, raw","fhs","{#}/wk","FHS OFFSPRING EXAM 8","","","phv00162112","phv00177944","","","1/2cup",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002900","phv00172515","phs000007","OMOP:4042886","ffq: string beans","fhs","{#}/wk","","FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2","","phv00172393","phv00177932","","use phv00173095 to get visit","1/2cup",1,,1,1,,0,0,,0,"","","",,"",1
"MeasurementObservation","vegetable servings","vege_serving","pht002350","phv00162194","phs000007","OMOP:4042886","ffq: carrots, cooked","fhs","{#}/wk","FHS OFFSPRING EXAM 8","","","phv00162112","phv00177944","","","1/2cup",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002150","phv00156843","phs000007","OMOP:4042886","ffq: spinach, raw","fhs","{#}/wk","FHS GENERATION 3 EXAM 1","","","phv00157296","phv00177930","","","1/2cup",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002150","phv00156842","phs000007","OMOP:4042886","ffq: spinach, cooked","fhs","{#}/wk","FHS GENERATION 3 EXAM 1","","","phv00157296","phv00177930","","","1/2cup",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002350","phv00162198","phs000007","OMOP:4042886","ffq: beans or lentils","fhs","{#}/wk","FHS OFFSPRING EXAM 8","","","phv00162112","phv00177944","","","1/2cup",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht002150","phv00156821","phs000007","OMOP:21493059","ffq: peaches, apricots or plums","fhs","{#}/wk","FHS GENERATION 3 EXAM 1","","","phv00157296","phv00177930","","","1/2cup",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002350","phv00162197","phs000007","OMOP:4042886","ffq: mixed vegetables","fhs","{#}/wk","FHS OFFSPRING EXAM 8","","","phv00162112","phv00177944","","","1/2cup",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002350","phv00162185","phs000007","OMOP:4042886","ffq: tomato sauce","fhs","{#}/wk","FHS OFFSPRING EXAM 8","","","phv00162112","phv00177944","","","1/2cup",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002150","phv00156837","phs000007","OMOP:4042886","ffq: mixed vegetables","fhs","{#}/wk","FHS GENERATION 3 EXAM 1","","","phv00157296","phv00177930","","","1/2cup",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002900","phv00172530","phs000007","OMOP:4042886","ffq: kale, mustard greens or chard","fhs","{#}/wk","","FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2","","phv00172393","phv00177932","","use phv00173095 to get visit","1/2cup",1,,1,1,,0,0,,0,"","","",,"",1
"MeasurementObservation","fruit servings","fruit_serving","pht002350","phv00162179","phs000007","OMOP:21493059","ffq: strawberries","fhs","{#}/wk","FHS OFFSPRING EXAM 8","","","phv00162112","phv00177944","","","1/2cup",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002150","phv00156844","phs000007","OMOP:4042886","ffq: kale, mustard, chard greens","fhs","{#}/wk","FHS GENERATION 3 EXAM 1","","","phv00157296","phv00177930","","","1/2cup",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002350","phv00162192","phs000007","OMOP:4042886","ffq: brussels sprouts","fhs","{#}/wk","FHS OFFSPRING EXAM 8","","","phv00162112","phv00177944","","","1/2cup",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002900","phv00172521","phs000007","OMOP:4042886","ffq: cabbage or coleslaw","fhs","{#}/wk","","FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2","","phv00172393","phv00177932","","use phv00173095 to get visit","1/2cup",1,,1,1,,0,0,,0,"","","",,"",1
"MeasurementObservation","fruit servings","fruit_serving","pht002350","phv00162181","phs000007","OMOP:21493059","ffq: peaches, apricots or plums","fhs","{#}/wk","FHS OFFSPRING EXAM 8","","","phv00162112","phv00177944","","","1/2cup",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002350","phv00162193","phs000007","OMOP:4042886","ffq: carrots, raw","fhs","{#}/wk","FHS OFFSPRING EXAM 8","","","phv00162112","phv00177944","","","1/2cup",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002900","phv00172527","phs000007","OMOP:4042886","ffq: yams or sweet potatoes","fhs","{#}/wk","","FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2","","phv00172393","phv00177932","","use phv00173095 to get visit","1/2cup",1,,1,1,,0,0,,0,"","","",,"",1
"MeasurementObservation","fruit servings","fruit_serving","pht002350","phv00162180","phs000007","OMOP:21493059","ffq: blueberries","fhs","{#}/wk","FHS OFFSPRING EXAM 8","","","phv00162112","phv00177944","","","1/2cup",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002900","phv00172524","phs000007","OMOP:4042886","ffq: carrots, cooked (1/2 cup) or carrot juice (2-3 oz.)","fhs","{#}/wk","","FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2","","phv00172393","phv00177932","","use phv00173095 to get visit","1/2cup",1,,1,1,,0,0,,0,"","","",,"",1
"MeasurementObservation","vegetable servings","vege_serving","pht002150","phv00156839","phs000007","OMOP:4042886","ffq: yellow (winter) squash","fhs","{#}/wk","FHS GENERATION 3 EXAM 1","","","phv00157296","phv00177930","","","1/2cup",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002900","phv00172525","phs000007","OMOP:4042886","ffq: corn (1 ear), or frozen or canned (1/2 cup)","fhs","{#}/wk","","FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2","","phv00172393","phv00177932","","use phv00173095 to get visit","1/2cup",1,,1,1,,0,0,,0,"","","",,"",1
"MeasurementObservation","vegetable servings","vege_serving","pht002900","phv00172532","phs000007","OMOP:4042886","ffq: spinach, raw","fhs","{#}/wk","","FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2","","phv00172393","phv00177932","","use phv00173095 to get visit","1/2cup",1,,1,1,,0,0,,0,"","","",,"",1
"MeasurementObservation","vegetable servings","vege_serving","pht002350","phv00162196","phs000007","OMOP:4042886","ffq: peas or lima beans","fhs","{#}/wk","FHS OFFSPRING EXAM 8","","","phv00162112","phv00177944","","","1/2cup",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002350","phv00162195","phs000007","OMOP:4042886","ffq: corn","fhs","{#}/wk","FHS OFFSPRING EXAM 8","","","phv00162112","phv00177944","","","1/2cup",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht002350","phv00162168","phs000007","OMOP:21493059","ffq: prunes","fhs","{#}/wk","FHS OFFSPRING EXAM 8","","","phv00162112","phv00177944","","","1/2cup",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht002900","phv00172498","phs000007","OMOP:21493059","ffq: avocado","fhs","{#}/wk","","FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2","","phv00172393","phv00177932","","use phv00173095 to get visit","1/2cup",1,,1,1,,0,0,,0,"","","",,"",1
"MeasurementObservation","vegetable servings","vege_serving","pht002900","phv00172528","phs000007","OMOP:4042886","ffq: dark orange (winter) squash","fhs","{#}/wk","","FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2","","phv00172393","phv00177932","","use phv00173095 to get visit","1/2cup",1,,1,1,,0,0,,0,"","","",,"",1
"MeasurementObservation","vegetable servings","vege_serving","pht002900","phv00172520","phs000007","OMOP:4042886","ffq: cauliflower","fhs","{#}/wk","","FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2","","phv00172393","phv00177932","","use phv00173095 to get visit","1/2cup",1,,1,1,,0,0,,0,"","","",,"",1
"MeasurementObservation","vegetable servings","vege_serving","pht002150","phv00156829","phs000007","OMOP:4042886","ffq: broccoli","fhs","{#}/wk","FHS GENERATION 3 EXAM 1","","","phv00157296","phv00177930","","","1/2cup",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002350","phv00162199","phs000007","OMOP:4042886","ffq: yellow (winter) squash","fhs","{#}/wk","FHS OFFSPRING EXAM 8","","","phv00162112","phv00177944","","","1/2cup",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002900","phv00172526","phs000007","OMOP:4042886","ffq: mixed or stir-fry vegetables (1/2 cup), or vegetable soup (1 cup)","fhs","{#}/wk","","FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2","","phv00172393","phv00177932","","use phv00173095 to get visit","1/2cup",1,,1,1,,0,0,,0,"","","",,"",1
"MeasurementObservation","vegetable servings","vege_serving","pht002350","phv00162200","phs000007","OMOP:4042886","ffq: eggplnt, zucchini, summer squash","fhs","{#}/wk","FHS OFFSPRING EXAM 8","","","phv00162112","phv00177944","","","1/2cup",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht002900","phv00172509","phs000007","OMOP:21493059","ffq: apricots ( 1 fresh, 1/2 cup canned or 5 dried)","fhs","{#}/wk","","FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2","","phv00172393","phv00177932","","use phv00173095 to get visit","1/2cup",1,,1,1,,0,0,,0,"","","",,"",1
"MeasurementObservation","vegetable servings","vege_serving","pht002350","phv00162190","phs000007","OMOP:4042886","ffq: cabbage or cole slaw","fhs","{#}/wk","FHS OFFSPRING EXAM 8","","","phv00162112","phv00177944","","","1/2cup",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002350","phv00162188","phs000007","OMOP:4042886","ffq: string beans","fhs","{#}/wk","FHS OFFSPRING EXAM 8","","","phv00162112","phv00177944","","","1/2cup",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002900","phv00172522","phs000007","OMOP:4042886","ffq: brussels sprouts","fhs","{#}/wk","","FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2","","phv00172393","phv00177932","","use phv00173095 to get visit","1/2cup",1,,1,1,,0,0,,0,"","","",,"",1
"MeasurementObservation","vegetable servings","vege_serving","pht002150","phv00156838","phs000007","OMOP:4042886","ffq: beans or lentils","fhs","{#}/wk","FHS GENERATION 3 EXAM 1","","","phv00157296","phv00177930","","","1/2cup",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht002900","phv00172508","phs000007","OMOP:21493059","ffq: peaches or plums (1 fresh or 1/2 cup canned)","fhs","{#}/wk","","FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2","","phv00172393","phv00177932","","use phv00173095 to get visit","1/2cup",1,,1,1,,0,0,,0,"","","",,"",1
"MeasurementObservation","vegetable servings","vege_serving","pht002350","phv00162209","phs000007","OMOP:4042886","ffq: alfalfa sprouts","fhs","{#}/wk","FHS OFFSPRING EXAM 8","","","phv00162112","phv00177944","","","1/2cup",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002900","phv00172538","phs000007","OMOP:4042886","ffq: onions as a cooked vegetable, rings or soup","fhs","{#}/wk","","FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2","","phv00172393","phv00177932","","use phv00173095 to get visit","1/2cup",1,,1,1,,0,0,,0,"","","",,"",1
"MeasurementObservation","fruit servings","fruit_serving","pht002150","phv00156819","phs000007","OMOP:21493059","ffq: strawberries","fhs","{#}/wk","FHS GENERATION 3 EXAM 1","","","phv00157296","phv00177930","","","1/2cup",1,1,1,1,,0,0,,0,"","","",,"",
